AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.0811,0.962,0.1261,-0.185,0.1269,0.0524,-1.4962,-1.1638,-17.4737,7.548364694589704,4.735636342751742,11.683408769159083,25.42116567912892
0.0834,0.9632,0.1258,-0.1851,0.1274,0.054,-1.6275,-1.1638,-17.22,7.506644792020336,4.852124802317261,11.964362128020788,25.43356788387094
0.0826,0.9639,0.1299,-0.1851,0.1274,0.054,-2.0913,-1.5225,-17.465,7.531438081665051,4.8536122557988035,11.92080774093717,25.445335520993112
0.086,0.9642,0.1282,-0.187,0.1258,0.0534,-1.9862,-1.33,-17.2637,7.5406024866436505,4.989635961468488,11.803993370702464,25.454646641746407
0.0873,0.9626,0.1243,-0.187,0.1258,0.0534,-1.9512,-0.7788,-16.8525,7.497088196954431,5.085031254768028,11.884945697452531,25.466774917131062
0.0902,0.9627,0.127,-0.1865,0.1254,0.0526,-2.3975,-0.595,-16.9487,7.49921347514884,5.228908964039819,11.727759902582639,25.478891867270963
0.0868,0.9633,0.1224,-0.1831,0.1246,0.0544,-1.9075,-0.3588,-16.6513,7.431490760762097,5.155492905755696,12.270441705139573,25.490981212126787
0.0883,0.9619,0.1263,-0.1831,0.1246,0.0544,-2.2138,-0.2625,-16.1525,7.433811703685074,5.178520364008807,12.38914042124478,25.503134615398228
0.0841,0.9593,0.1251,-0.1863,0.1266,0.0539,-1.6187,-0.1488,-16.6775,7.432268457929792,5.050070247392989,12.180625067667313,25.51527810908051
0.0836,0.9598,0.1242,-0.1863,0.1266,0.0539,-1.9337,0.105,-16.3537,7.417614757241824,4.987313360619621,12.116891725061866,25.527336309513277
0.0839,0.9621,0.1284,-0.1842,0.1242,0.0541,-4.1475,0.07,-15.0587,7.537842037015513,4.985201551207416,12.150642780140526,25.53660779190995
0.0823,0.9647,0.1278,-0.1842,0.1242,0.0541,-1.9775,-0.035,-14.8225,7.539746014685827,4.951862409895122,12.179065595764062,25.54865891406475
0.0873,0.9661,0.1308,-0.1858,0.1267,0.0529,-1.9512,0.175,-14.3937,7.580375220881537,5.020533847632217,11.871342227279943,25.56071251361684
0.088,0.964,0.1253,-0.1872,0.1239,0.0537,-2.6863,0.665,-13.7462,7.5285013993413,5.108147279795519,11.928050151838436,25.57279973498927
0.0915,0.9578,0.1261,-0.1872,0.1239,0.0537,-2.8875,0.5862,-13.09,7.51762575622147,5.310293199551911,11.960611826025161,25.58493154951291
0.093,0.9579,0.129,-0.1846,0.1246,0.055,-2.695,0.0438,-12.7487,7.5634952736480425,5.440689243735902,12.230822053848115,25.596887114915134
0.0931,0.96,0.1268,-0.1846,0.1246,0.055,-2.2575,0.3325,-13.1162,7.563252332079437,5.474685287260478,12.387733758120616,25.60608533713484
0.0944,0.9582,0.1292,-0.1857,0.1261,0.0539,-3.0888,0.735,-13.0987,7.615681978975959,5.5425553478182925,12.274366806341437,25.61820971946661
0.0944,0.9548,0.1343,-0.1862,0.126,0.0542,-2.73,0.595,-13.5537,7.739982439784251,5.57246032716824,12.115864819404628,25.630300833891926
0.0902,0.9487,0.1296,-0.1862,0.126,0.0542,-2.45,0.2275,-13.6237,7.746094943524955,5.458453469059831,12.041620574839282,25.642342046457568
0.0911,0.9526,0.1298,-0.1894,0.1266,0.0532,-1.75,-0.2538,-14.0175,7.750563269728551,5.434785527791259,11.689132196183815,25.6544972192985
0.0933,0.9584,0.1252,-0.1894,0.1266,0.0532,-0.7788,-0.8925,-14.8225,7.56656403043082,5.452192914302122,11.685177816552857,25.666612045955013
0.0983,0.9601,0.1247,-0.1884,0.1246,0.0532,-0.7175,-1.1112,-15.2163,7.465586319750667,5.48657468041045,11.8310139978514,25.675861585689987
0.1012,0.9622,0.121,-0.188,0.1254,0.0515,-0.7437,-0.945,-15.2775,7.285798553929873,5.555604951235519,11.643741510943512,25.68807656997975
0.1054,0.9634,0.1216,-0.188,0.1254,0.0515,-0.5425,-1.3125,-14.9275,7.22761469573843,5.65229320819765,11.595504012796232,25.700051600646386
0.1081,0.9672,0.1216,-0.1877,0.1253,0.0548,-1.505,-0.6475,-14.8837,7.200965411914541,5.775030959520366,12.29699739719555,25.712238625738177
0.1063,0.9639,0.1216,-0.1877,0.1253,0.0548,-2.1,-0.2013,-14.9537,7.1994393084831385,5.836932950625796,12.501994447958662,25.724113498771565
0.1064,0.9636,0.1187,-0.1862,0.1258,0.0577,-2.4413,-0.0175,-14.945,7.172764031425942,5.894702892777486,13.19424107858502,25.736307956055217
0.1063,0.9609,0.1184,-0.1862,0.1258,0.0554,-1.8637,0.1925,-15.3562,7.130387321414527,5.969015094402734,13.128007088664393,25.748428445334106
0.1058,0.96,0.1228,-0.1864,0.125,0.0554,-3.2113,1.1987,-15.68,7.207801212308292,6.0673797272631305,13.117007491647358,25.75718144386961
0.1042,0.9548,0.1244,-0.1874,0.1254,0.0538,-2.3975,0.9713,-16.2138,7.233215104454423,6.124688310173035,12.971639884418305,25.769339094107828
0.1,0.9554,0.1235,-0.1874,0.1254,0.0538,-2.485,1.2775,-15.9512,7.257183990373093,6.033816447142376,12.883455739713193,25.78151656352436
0.1002,0.9553,0.1283,-0.1874,0.124,0.0546,-2.6075,1.9687,-15.8375,7.357482551270219,5.992007855723376,12.607594043413787,25.79370535818564
0.0999,0.9546,0.129,-0.1874,0.124,0.0546,-2.5988,2.5375,-15.1812,7.4424549635371555,5.987017087203208,12.390257500728731,25.80583788053707
0.0977,0.9506,0.1277,-0.1891,0.1254,0.0601,-2.8963,2.31,-14.6912,7.523295538656956,5.936963147504469,13.138527454271028,25.818003316881054
0.0961,0.9515,0.1278,-0.1877,0.1252,0.0539,-2.4237,2.695,-14.6737,7.540749295513166,5.870373741925275,12.41627367514656,25.826776842422667
0.0944,0.9555,0.1302,-0.1877,0.1252,0.0539,-1.3825,2.1,-14.6475,7.643241201658425,5.782576613444004,12.139555484318704,25.83949296879258
0.0956,0.9572,0.1302,-0.189,0.1249,0.0532,-1.7237,2.5375,-14.735,7.679251346796133,5.747201041386446,11.811722996918693,25.851081525482154
0.0931,0.955,0.1255,-0.189,0.1249,0.0532,-2.03,2.7213,-14.4725,7.642743152754658,5.659431558495269,11.766389608896544,25.86357787132115
0.0874,0.9528,0.1273,-0.1888,0.1249,0.0556,-1.3212,2.275,-14.49,7.6268581497103884,5.482500798666555,12.0752719267552,25.87564279611799
0.0888,0.9543,0.1246,-0.191,0.1231,0.0527,-0.9363,2.065,-14.2187,7.51963006514257,5.383418538152562,11.805864211996616,25.88496913516892
0.0872,0.9582,0.1205,-0.191,0.1231,0.0527,-0.8138,1.365,-14.5862,7.311347167499221,5.306828452879444,11.783724476796355,25.896944519749457
0.0886,0.9671,0.1189,-0.189,0.1243,0.0537,-0.7,0.63,-14.5338,7.126962609159121,5.266354524952855,11.924582897035195,25.909022185446634
0.0934,0.9679,0.1219,-0.189,0.1243,0.0537,-0.35,-0.1312,-15.5575,7.160612216995777,5.329384503630694,12.035552857123808,25.921349006528295
0.0923,0.9676,0.1206,-0.1911,0.1254,0.0543,-1.365,-0.1312,-16.1612,7.134104206833357,5.369448131557001,12.112842459160973,25.933214677800326
0.0889,0.9673,0.1144,-0.1911,0.1254,0.0543,-0.9887,-0.4812,-16.38,6.91597011423139,5.282850979307236,12.285319078926298,25.945379052402615
0.0906,0.9651,0.1205,-0.1874,0.1254,0.056,-1.2337,-0.49,-16.1437,7.017961221099774,5.302746985182431,12.68445856054783,25.95741707974317
0.0925,0.9617,0.1151,-0.1906,0.1243,0.0525,-1.3825,-0.875,-15.925,6.927533494608564,5.371460700691762,12.152902330458902,25.96680853895141
0.0922,0.9573,0.118,-0.1906,0.1243,0.0525,-1.68,-1.015,-16.1,6.964203412142045,5.415733755069674,11.877780466154924,25.97892584300521
0.0961,0.9568,0.1146,-0.189,0.1244,0.052,-1.3737,-1.1112,-15.61,6.901016301824993,5.509371630475817,11.875192248050148,25.99104137748952
0.0946,0.9551,0.1127,-0.189,0.1244,0.052,-1.855,-1.4175,-15.1112,6.85130325348432,5.50996223441467,11.91578006752418,26.00310311706127
0.0974,0.955,0.1161,-0.1886,0.1234,0.051,-1.5575,-1.2512,-14.77,6.884486430281554,5.578125910253518,11.665636753457699,26.0152133428371
0.1001,0.957,0.1155,-0.1914,0.1237,0.0534,-1.7325,-0.6563,-13.9387,6.88352793034392,5.766859344341303,11.993531184851488,26.02733949473836
0.1052,0.9556,0.1133,-0.1914,0.1237,0.0534,-1.54,-0.7613,-13.6062,6.832362268771012,6.050062267805427,12.202826593510665,26.039457860533858
0.1108,0.9554,0.1138,-0.1889,0.1231,0.0519,-2.0388,-0.5425,-13.2562,6.82506727320454,6.3869830050833745,12.116935173208882,26.048813928352253
0.1126,0.9556,0.1111,-0.1889,0.1231,0.0519,-1.5662,-0.1837,-12.5387,6.745549904585725,6.594771601882616,12.163715955004287,26.06088345402977
0.114,0.9544,0.1122,-0.1913,0.1246,0.0566,-1.8637,-0.14,-12.075,6.7339522424720215,6.7230454415888286,12.872677637331204,26.073071186949353
0.1124,0.9562,0.1133,-0.1906,0.1227,0.0513,-1.6712,0.105,-12.4075,6.742699343368441,6.675675937281881,12.33224065791256,26.085052234152265
0.1155,0.9562,0.1135,-0.1906,0.1227,0.0513,-1.715,0.1837,-13.0462,6.75211694453826,6.786202836093827,12.089822706692377,26.097183694762002
0.1203,0.9568,0.1121,-0.1924,0.1238,0.0522,-2.0825,0.3675,-13.4837,6.741418638916818,6.991520906743593,12.085759654073343,26.10915058540898
0.118,0.9578,0.1069,-0.1924,0.1238,0.0522,-2.2488,0.0613,-13.4663,6.735931362749118,6.984663452103443,12.184650664018701,26.12114154220105
0.1183,0.9587,0.1128,-0.1924,0.123,0.0534,-2.6863,-0.0525,-13.7112,6.728386072764349,6.985914002525096,12.320682664598564,26.130576178904892
0.1219,0.9607,0.1141,-0.1924,0.1242,0.0547,-2.905,-0.0438,-14.4112,6.7458769594645895,7.066071496006458,12.579689592385511,26.1427136560509
0.1231,0.9603,0.1145,-0.1924,0.1242,0.0547,-3.185,0.2187,-14.35,6.771580106034563,7.146974242855336,12.681917647011119,26.15469293368432
0.1218,0.9608,0.1173,-0.1918,0.1226,0.0535,-3.7538,0.7,-14.8662,6.8846624281394675,7.15183338320536,12.586775222868757,26.166764582845225
0.126,0.9615,0.1164,-0.1918,0.1226,0.0535,-4.1213,0.5513,-15.4088,6.89637793223898,7.212410900774966,12.539602269075509,26.17883056938376
0.1257,0.9585,0.1185,-0.1929,0.1233,0.051,-4.2438,0.9538,-15.7062,6.996957663857463,7.288588164222717,12.363591974065045,26.190881337624656
0.1271,0.9562,0.1159,-0.1929,0.1233,0.051,-4.2613,1.2512,-15.7937,6.939707892873458,7.3817251191964,12.295412775407891,26.200137601723704
0.1244,0.951,0.1175,-0.1948,0.1222,0.0551,-3.7888,1.5312,-16.2575,7.0023563586163915,7.389854067174395,12.396124489824668,26.21323737075949
0.1233,0.9523,0.1213,-0.1932,0.1224,0.0525,-4.4538,1.89,-16.4325,7.178554373010506,7.349395188540615,12.14180699476305,26.22373127176128
0.1172,0.9542,0.124,-0.1932,0.1224,0.0525,-4.585,1.9337,-16.485,7.336257556228058,7.114670414627247,11.918298924713232,26.235939531686974
0.1147,0.9518,0.1269,-0.1914,0.1216,0.0541,-3.7188,2.38,-16.8962,7.489163826292374,6.920331538032363,12.028544226473766,26.24813292722893
0.1097,0.9511,0.1244,-0.1914,0.1216,0.0541,-3.4125,2.1175,-16.87,7.469163118841671,6.667595478430273,12.096318153107124,26.256727726251846
0.1074,0.9529,0.1213,-0.1911,0.1239,0.0516,-3.7362,2.5988,-16.6425,7.3413127693491775,6.49309008075465,11.71203120152216,26.2689444801111
0.1082,0.9512,0.1213,-0.1921,0.1231,0.0489,-2.7213,3.1063,-16.9837,7.3180821261842395,6.457055990029386,10.956607109514506,26.281673701295254
0.1042,0.9503,0.1227,-0.1921,0.1231,0.0489,-2.3363,2.8087,-16.31,7.3207262308480185,6.32008487971942,10.65456551626008,26.293761276581588
0.1023,0.9503,0.1254,-0.1912,0.1229,0.053,-2.6163,2.6425,-15.8025,7.371946456983433,6.2263544088367135,11.265849067560211,26.305852744920806
0.1068,0.9515,0.1195,-0.1912,0.1229,0.053,-2.5288,2.8087,-15.4175,7.327194775945577,6.25687884065649,11.705062545774757,26.31790599055899
0.1063,0.957,0.1258,-0.1922,0.1218,0.0559,-2.2138,2.905,-15.155,7.334876981666132,6.258180351343714,12.27048585236405,26.32708864056717
0.1044,0.9649,0.1225,-0.1922,0.1218,0.0559,-2.345,2.4675,-14.9975,7.3273960920191055,6.245316607772798,12.535899520443774,26.339202051568087
0.1,0.9634,0.1234,-0.1938,0.1218,0.0502,-2.7388,2.31,-14.7,7.318301645215928,6.139398837340887,11.609725526002027,26.351241494564235
0.098,0.9576,0.1258,-0.1911,0.1239,0.0542,-2.1088,2.2138,-14.7525,7.340542318372391,6.049194998783218,11.80665732584742,26.363296863685814
0.0961,0.95,0.119,-0.1911,0.1239,0.0542,-2.1613,1.3737,-14.2187,7.3218963327692155,5.899989160801287,11.881458493250127,26.375385146799946
0.0984,0.9556,0.1186,-0.1935,0.1228,0.0539,-1.435,0.7613,-13.9387,7.209932931971482,5.864820217260251,11.934229455516165,26.387446532457798
0.1066,0.9647,0.1208,-0.1935,0.1228,0.0539,-1.05,0.0875,-13.9825,7.17018843536684,6.072378700711857,12.018549964386509,26.39670067307345
0.1105,0.9645,0.1089,-0.1951,0.1222,0.0596,-0.98,-0.945,-13.8075,6.760793861362251,6.3109998858081875,13.52228980967419,26.408804528399113
0.1128,0.965,0.117,-0.1934,0.1226,0.0566,-1.715,-0.9538,-14.3325,6.814722125214124,6.445339206463439,13.272050650310746,26.4208574201234
0.1232,0.9621,0.1163,-0.1934,0.1226,0.0566,-2.1613,-0.595,-14.9187,6.821953602277107,6.571334775699794,13.281221492683072,26.43299065030263
0.1237,0.9626,0.1173,-0.1926,0.1213,0.0526,-2.9488,-0.4025,-14.7,6.873061735744246,6.772850709767643,12.566295746088427,26.445141930090678
0.1232,0.964,0.1158,-0.1926,0.1213,0.0526,-2.8087,0.14,-15.4175,6.864857964602347,6.881868690576572,12.36547267868336,26.45723516799939
0.1256,0.9588,0.117,-0.1953,0.1238,0.0478,-3.4388,0.35,-15.9337,6.914780827232139,7.1205153550386395,11.483092904186881,26.46636260743941
0.1262,0.9573,0.1163,-0.195,0.1225,0.0529,-4.2962,0.805,-15.9512,6.922821189447675,7.274098140153628,11.630535530109738,26.478516010710848
0.1233,0.9553,0.1169,-0.195,0.1225,0.0529,-5.0138,1.7413,-15.3125,6.962255881604494,7.278640618614957,11.764346950131662,26.490565363296156
0.1236,0.949,0.1236,-0.1953,0.122,0.0546,-4.9963,2.3538,-15.365,7.2977800682447,7.295207249714079,12.01113020260189,26.502649399443506
0.1266,0.946,0.1174,-0.1953,0.122,0.0546,-4.235,2.4413,-16.0475,7.149527854552565,7.4260874422713945,12.280911295668504,26.514669731089143
0.1225,0.95,0.1268,-0.1956,0.1215,0.0574,-4.69,3.325,-14.9362,7.470325694055941,7.405448774590373,12.72607387218122,26.526739256766657
0.1227,0.9515,0.1285,-0.1956,0.1215,0.0574,-4.41,3.3775,-14.8312,7.621036788774848,7.3789863530254785,12.825861407251733,26.53597817908468
0.1257,0.9465,0.126,-0.1952,0.122,0.0539,-4.0687,3.85,-15.47,7.596398111021932,7.411166469692889,12.16595863022733,26.548069293509997
0.1211,0.9468,0.1232,-0.1952,0.122,0.0566,-3.6925,3.9988,-16.1437,7.48899023571106,7.3181451378578775,12.647819263289334,26.56010590519496
0.1137,0.9518,0.128,-0.1952,0.122,0.0566,-3.4913,4.48,-16.4062,7.582844393349831,6.998063545999817,12.583039407252748,26.57220091267316
0.1112,0.9532,0.1276,-0.1916,0.1219,0.055,-3.71,4.585,-16.485,7.607509900142785,6.76482357360338,12.37580216572663,26.584240355669312
0.1044,0.9532,0.1263,-0.1916,0.1219,0.055,-3.5613,4.1475,-16.0037,7.5737797361049655,6.496040638674315,12.317629077476997,26.59633536314751
0.103,0.9501,0.129,-0.1931,0.1214,0.0492,-2.835,3.7975,-16.3712,7.631327036334043,6.292370990875199,10.85178646058439,26.605536770592302
0.1049,0.9514,0.1282,-0.195,0.1219,0.0575,-3.0188,3.43,-16.8087,7.649819985440828,6.256871490451114,12.170927742618742,26.617617267600668
0.1022,0.9572,0.1272,-0.195,0.1219,0.0575,-2.8788,3.08,-16.4587,7.61925016848854,6.133120029642959,12.576066754358008,26.62964786274936
0.1246,0.9585,0.1293,-0.1927,0.1224,0.0546,-2.8,2.5813,-15.8463,7.64140705747075,6.646986918389412,12.350756550543375,26.641733668466202
0.1105,0.9578,0.1266,-0.1927,0.1224,0.0546,-3.2375,2.3363,-16.2225,7.586240992949584,6.582513472837718,12.244545983480638,26.65386902212882
0.1122,0.9592,0.1305,-0.1944,0.1214,0.0542,-3.465,1.7587,-16.9575,7.674282302215322,6.601238497441104,12.084663065630686,26.665865641543263
0.109,0.9585,0.1295,-0.1944,0.1214,0.0542,-3.29,2.38,-17.1238,7.68450453265214,6.486633602888012,11.942272986705628,26.675062448107376
0.1057,0.9576,0.1302,-0.1922,0.1237,0.0514,-3.3163,1.4875,-17.1063,7.714366301045751,6.323425708321515,11.69584156541028,26.687172319969306
0.1036,0.9522,0.1301,-0.1941,0.1233,0.055,-3.29,1.5575,-17.0888,7.74771109606944,6.2099152764939705,11.760023856499018,26.699230874315973
0.0994,0.9538,0.1321,-0.1941,0.1233,0.055,-2.5288,0.6737,-17.6662,7.776524267528684,5.982534576740666,11.774092255138152,26.711323404396886
0.1072,0.9553,0.1327,-0.1951,0.1217,0.0546,-3.4388,0.7437,-17.535,7.847719075490925,6.237408754968105,11.762302394847499,26.723335596022856
0.1078,0.9555,0.1297,-0.1951,0.1217,0.0546,-3.4563,0.4638,-16.6513,7.7837492987179955,6.323323129895251,11.80234592232425,26.73195021422408
0.1091,0.9534,0.1279,-0.1932,0.122,0.0561,-3.0713,0.3938,-16.45,7.7198366989801865,6.407798682517403,12.107492904652045,26.7442193473403
0.1108,0.9543,0.1294,-0.1929,0.1217,0.0575,-3.4125,0.21,-16.03,7.721006949834737,6.482442652611721,12.50642824063825,26.756329573116133
0.1132,0.9546,0.129,-0.1929,0.1217,0.0575,-3.3163,0.3763,-16.4412,7.708209767771995,6.608221684025463,12.710354447302391,26.76850775036046
0.1115,0.9547,0.126,-0.191,0.1226,0.0555,-2.8525,0.8312,-16.275,7.637857476182486,6.606307746887569,12.674526518222793,26.78071459463056
0.1105,0.9569,0.1255,-0.191,0.1226,0.0555,-3.22,0.525,-15.855,7.556708578151577,6.574361199957106,12.639010019741832,26.79283012911487
0.1113,0.9539,0.1301,-0.1951,0.1211,0.0588,-2.8525,0.5513,-15.9687,7.634455775488241,6.583740583420963,12.836698747790468,26.80156366238596
0.1102,0.9543,0.1258,-0.1951,0.1211,0.0588,-2.695,0.7613,-16.0825,7.596858361618157,6.55776737088208,12.974344013186172,26.813743963113676
0.1076,0.9545,0.1219,-0.1932,0.1219,0.0541,-2.5113,1.2075,-15.1637,7.5335629770662615,6.548045854040678,12.93131422598596,26.825908337715966
0.1097,0.9543,0.1242,-0.194,0.1221,0.0561,-2.415,0.8225,-15.2163,7.51801572180418,6.543579676975953,12.851641816937061,26.8380854532186
0.1143,0.9573,0.1235,-0.194,0.1221,0.0561,-2.3363,0.4725,-15.6625,7.506718979938438,6.618600655242276,12.790125718828675,26.85025867566835
0.1127,0.9558,0.1236,-0.1935,0.122,0.0554,-2.9488,0.8838,-14.9625,7.450467179685747,6.625010190479651,12.727622732868953,26.862398984125544
0.1122,0.9576,0.1257,-0.1935,0.122,0.0554,-2.87,1.0412,-15.295,7.460939389503121,6.6252352609136524,12.695838196035144,26.871172863581055
0.1124,0.9529,0.1286,-0.1947,0.1221,0.0567,-2.8875,0.91,-15.295,7.547395056777039,6.631943890899238,12.675343771319115,26.883322019885714
0.113,0.9516,0.128,-0.194,0.1226,0.0552,-2.9925,1.26,-15.6012,7.595239420426342,6.6585080277989235,12.628568940603792,26.895500551043938
0.1114,0.9468,0.1291,-0.194,0.1226,0.0552,-2.7475,1.1375,-15.6712,7.650466304694267,6.65527822001436,12.620258839702903,26.907678374374367
0.1168,0.9498,0.1337,-0.194,0.1224,0.0568,-2.9663,0.9625,-15.6187,7.799933606995078,6.752789462063324,12.59851958107807,26.919876370797006
0.1127,0.9527,0.1261,-0.194,0.1224,0.0568,-2.38,1.2075,-16.065,7.772846763563236,6.721396951577158,12.606939243879202,26.928562125691812
0.1139,0.9538,0.1301,-0.1954,0.122,0.0579,-1.75,1.3387,-16.5637,7.770967873813638,6.73714419996093,12.648019613780827,26.940734640313764
0.1139,0.9575,0.1243,-0.1954,0.1198,0.0538,-1.7675,1.26,-16.2838,7.646811948653983,6.732115486343632,12.58024197663462,26.95294643937844
0.1136,0.9561,0.1271,-0.1927,0.1198,0.0538,-2.0475,1.3912,-16.7737,7.633558924660602,6.722879931485888,12.468538294528189,26.965107982669544
0.1154,0.9572,0.1302,-0.1935,0.121,0.0567,-1.785,0.9187,-16.975,7.6699394025223535,6.781113201492984,12.511651549894971,26.977259970285388
0.1081,0.9588,0.1224,-0.1935,0.121,0.0567,-2.2838,1.12,-17.115,7.662169399346742,6.514159277695175,12.525459602914271,26.98942823794056
0.1133,0.957,0.1236,-0.195,0.1205,0.0567,-2.5988,0.9013,-17.325,7.586136174153582,6.640034961534297,12.590365388880553,26.998176281681488
0.1136,0.9559,0.1247,-0.195,0.1205,0.0567,-1.8112,1.5312,-17.3425,7.538250467117063,6.695899943201824,12.648630718275236,27.010350211959032
0.1139,0.9579,0.1266,-0.193,0.1242,0.054,-3.0975,1.0237,-17.1238,7.53395896480966,6.714053920159702,12.565440760828722,27.02252803528946
0.1182,0.9608,0.1235,-0.1934,0.1222,0.0553,-3.4038,1.575,-16.8612,7.422408393521136,6.868679683597642,12.560096809289444,27.034676837680223
0.119,0.9579,0.1257,-0.1934,0.1222,0.0553,-3.115,2.2313,-17.36,7.447004071335944,6.974876769850652,12.505649441763437,27.0468656323415
0.1176,0.9572,0.1267,-0.1938,0.1223,0.0564,-3.9988,2.5463,-17.1937,7.506085741454382,6.95413046288578,12.621424356100823,27.059004525143106
0.1167,0.9534,0.1322,-0.1938,0.1223,0.0564,-3.78,2.6775,-17.3512,7.740071249740875,6.92569178426192,12.52107810815025,27.067769556751156
0.1127,0.9518,0.1344,-0.1916,0.1224,0.057,-4.0775,2.765,-17.2725,7.931716077598848,6.762417782268057,12.59897638848119,27.080012146324993
0.105,0.9476,0.1321,-0.191,0.122,0.0598,-3.395,2.4063,-16.9137,7.934075668000151,6.440768318245408,13.131236359163893,27.09210786163099
